Graph_Construction,Weight_Adj,Label_Type,mr,r8,r52,ohsumed,20ng
cosine,True,true_label,"micro: 88.6044 ± 0.2242, macro: 88.6037 ± 0.2243","micro: 98.5290 ± 0.0990, macro: 96.0189 ± 0.6685","micro: 96.4174 ± 0.2835, macro: 75.3650 ± 2.7115","micro: 77.1754 ± 0.1178, macro: 69.5763 ± 0.2541","micro: 91.2719 ± 0.0800, macro: 90.4597 ± 0.0687"
cosine,True,pred_label,"micro: 87.9122 ± 0.0858, macro: 87.9112 ± 0.0857","micro: 98.2366 ± 0.4873, macro: 94.8743 ± 1.9840","micro: 96.4019 ± 0.4154, macro: 76.1352 ± 2.6214","micro: 77.1012 ± 0.0790, macro: 69.1145 ± 0.0447","micro: 91.1843 ± 0.0727, macro: 90.4362 ± 0.0888"
cosine,False,true_label,"micro: 87.0681 ± 0.1819, macro: 87.0678 ± 0.1819","micro: 97.7250 ± 0.1752, macro: 91.2677 ± 0.6859","micro: 94.5171 ± 0.0798, macro: 68.8682 ± 1.5869","micro: 69.8392 ± 0.5731, macro: 62.7888 ± 0.7113","micro: 90.0027 ± 0.0555, macro: 89.0703 ± 0.0940"
cosine,False,pred_label,"micro: 87.6140 ± 0.0755, macro: 87.6139 ± 0.0755","micro: 97.7524 ± 0.1182, macro: 91.5364 ± 0.4463","micro: 94.3069 ± 0.1543, macro: 69.0348 ± 1.6896","micro: 70.2152 ± 0.3320, macro: 62.7058 ± 0.2924","micro: 90.0770 ± 0.0996, macro: 89.1394 ± 0.1115"
gaussian,True,true_label,"micro: 88.0698 ± 0.0629, macro: 88.0695 ± 0.0630","micro: 98.7026 ± 0.0891, macro: 96.6762 ± 0.5843","micro: 96.1371 ± 0.1615, macro: 74.1272 ± 0.7989","micro: 77.5167 ± 0.2541, macro: 69.4762 ± 0.1516","micro: 91.1418 ± 0.1229, macro: 90.3491 ± 0.1253"
gaussian,True,pred_label,"micro: 88.0248 ± 0.0549, macro: 88.0240 ± 0.0548","micro: 98.5747 ± 0.3221, macro: 96.1146 ± 1.2912","micro: 96.5343 ± 0.2320, macro: 73.5943 ± 1.9175","micro: 77.1160 ± 0.1672, macro: 69.5625 ± 0.2831","micro: 91.3011 ± 0.1549, macro: 90.5368 ± 0.1664"
gaussian,False,true_label,"micro: 87.4789 ± 0.0597, macro: 87.4769 ± 0.0600","micro: 98.4376 ± 0.0678, macro: 95.4036 ± 0.2843","micro: 95.7788 ± 0.0444, macro: 73.7598 ± 1.4985","micro: 76.8489 ± 0.5153, macro: 68.5485 ± 0.2209","micro: 90.0770 ± 0.0927, macro: 89.3492 ± 0.0896"
gaussian,False,pred_label,"micro: 87.5521 ± 0.0511, macro: 87.5497 ± 0.0512","micro: 98.5199 ± 0.0891, macro: 95.5295 ± 0.2519","micro: 95.4517 ± 0.1213, macro: 70.7555 ± 2.0067","micro: 75.5231 ± 0.1737, macro: 66.0424 ± 0.4080","micro: 90.3558 ± 0.1223, macro: 89.5993 ± 0.1258"
